image_path,dataset,scene,rotation_matrix,translation_vector
haiper/bike/images/image_004.jpeg,haiper,bike,0.8917570262996339;-0.03462322748746671;0.4511880297210744;0.19439286850736873;0.9296908135215911;-0.31286802957003923;-0.40863286544123056;0.36670999900727175;0.8357888237523734,-2.9133405332601687;-0.24118210061712153;2.365055480476365
haiper/bike/images/image_029.jpeg,haiper,bike,0.5034900571517966;-0.12092488932316962;0.8554968927421418;0.07373371773429772;0.9925588138483663;0.09690376628905142;-0.8608490583246051;0.014288883584918997;0.5086597355674393,-5.071816952467183;-2.6161996083903927;5.558232144351286
haiper/bike/images/image_038.jpeg,haiper,bike,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/bike/images/image_049.jpeg,haiper,bike,0.980973036161655;-0.11864408474540628;-0.15367330112517683;0.09519711758799415;0.983806702834261;-0.15186138502370408;0.16920227872792384;0.13434266862506836;0.9763824231621404,2.864700354717111;-1.1048406997894331;3.5694733411453976
haiper/bike/images/image_062.jpeg,haiper,bike,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/bike/images/image_076.jpeg,haiper,bike,0.8713747377059773;0.20425256788415747;0.4460795388723485;0.07535108305319803;0.8427168805732584;-0.5330576643099568;-0.484797154251703;0.49810555880215207;0.7189315485634543,-1.6026189096906445;2.6665604851040343;-0.6144130058030915
haiper/bike/images/image_088.jpeg,haiper,bike,0.9888197377956168;0.07143413644055177;-0.13089190309870324;-0.09144444781720787;0.9838489692181479;-0.15388020903220104;0.117785564095154;0.1641291257497601;0.9793815349348821,-1.0342891931161524;-0.5393890578700236;0.7132908617296894
haiper/bike/images/image_094.jpeg,haiper,bike,0.9998831169794364;0.0010907824452550878;-0.015250002398153585;-0.0010930299964083618;0.9999993929755904;-0.00013904631500608657;0.015249841471750396;0.00015569877291927173;0.9998837022839099,-1.4673061432437968;-2.6271031435937022;2.846113973037294
haiper/bike/images/image_101.jpeg,haiper,bike,0.8852091487471049;0.16903221243082867;-0.4333969013908211;-0.3832439357174551;0.7930687310970261;-0.47346179728880766;0.2636832355501978;0.5852094487590679;0.7668122667073649,0.8640970184276401;2.257626757775424;0.827573450831528
haiper/bike/images/image_115.jpeg,haiper,bike,0.9779585259966237;-0.0293386170101699;0.20672776055102435;0.09007518485690146;0.9524922361413227;-0.29093813975396515;-0.18837086426384023;0.30314647555667423;0.9341405846306329,-0.792618975681139;-0.3043446142336988;-1.471081895808927
haiper/bike/images/image_119.jpeg,haiper,bike,0.9544637527191018;0.07313203745988597;0.2892242207048629;0.08135066212750816;0.8689426159953664;-0.4881811138077193;-0.2870209304506998;0.48947975974915975;0.8234248904903952,-0.42386705738328145;0.43913454624276677;-2.145989419245162
haiper/bike/images/image_128.jpeg,haiper,bike,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/bike/images/image_137.jpeg,haiper,bike,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/bike/images/image_139.jpeg,haiper,bike,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/bike/images/image_150.jpeg,haiper,bike,0.5908749565707543;0.2644908462240487;-0.7621754246636373;-0.3381575719687404;0.9389329839142995;0.06367345002429116;0.7324726904245068;0.22011234400068613;0.6442315684602922,3.38756293740595;-1.3693413944942758;1.6465329012206462
haiper/chairs/images/image_004.jpeg,haiper,chairs,0.3517312756212648;0.4310983297489478;-0.8309267957151856;-0.36290186696621163;0.8810254180833906;0.303473965346988;0.8628947471750401;0.19480360052795304;0.46633058286913776,2.3147278174152013;-2.184774156667541;0.21763639508927077
haiper/chairs/images/image_020.jpeg,haiper,chairs,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/chairs/images/image_035.jpeg,haiper,chairs,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/chairs/images/image_045.jpeg,haiper,chairs,0.3179171645210632;0.3814558333348446;-0.8679977671156226;-0.42062075230291024;0.877217000455841;0.23144873480620054;0.8497098676813287;0.29151634829984463;0.4393305810422291,3.318881307831728;-1.4823540191121924;1.3599229042644982
haiper/chairs/images/image_051.jpeg,haiper,chairs,0.6850671294095223;0.3534393538971886;-0.6369958016496929;-0.40923894298124486;0.9101190200830998;0.06486028700654717;0.6026661727276473;0.21624983791835795;0.768133772106196,-0.319118615499106;-1.343356502984177;0.19430674368937806
haiper/chairs/images/image_073.jpeg,haiper,chairs,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/chairs/images/image_094.jpeg,haiper,chairs,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/chairs/images/image_103.jpeg,haiper,chairs,-0.10574810344824881;0.4819689288226946;-0.8697834732084784;-0.20570921701636471;0.8451641731756031;0.49333684072336775;0.9728828586482616;0.231091912515137;0.009770942558605,3.962339813127976;-2.9992948394604477;0.7314173589440857
haiper/chairs/images/image_115.jpeg,haiper,chairs,0.04236000540205631;0.4108543503304207;-0.9107163843683203;-0.646238553535498;0.7064430743909194;0.2886414983495157;0.7619588977541277;0.5763131834859186;0.2954348535187423,1.7736604884811746;0.03276152810473296;0.09288777819161749
haiper/chairs/images/image_122.jpeg,haiper,chairs,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/chairs/images/image_131.jpeg,haiper,chairs,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/chairs/images/image_141.jpeg,haiper,chairs,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/chairs/images/image_144.jpeg,haiper,chairs,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/chairs/images/image_152.jpeg,haiper,chairs,0.881412438692781;-0.26097116197419395;0.3937082238606196;0.21536585491124935;0.9638698711277147;0.1567559251530522;-0.42039227092798864;-0.0533753140513629;0.9057711710989299,-5.94767197641954;-0.8328787465238675;3.6156619627792344
haiper/chairs/images/image_155.jpeg,haiper,chairs,0.9999916571588356;0.003740121346953959;-0.0016422865266903224;-0.003736080515548744;0.9999900031047712;0.0024567036657209863;0.0016514584787472822;-0.0024505474551391997;0.9999956337414995,-5.296125693023921;-0.26439537623907106;2.945695820177548
haiper/chairs/images/image_160.jpeg,haiper,chairs,0.8358562056068037;0.2035642819406686;-0.5098097553662313;-0.08152226909025101;0.9644350366046806;0.2514342455030841;0.5428614217191836;-0.1686020263440165;0.8227240324201781,-2.0652514623921387;0.649248002161203;1.7645071933447392
haiper/fountain/images/image_000.jpeg,haiper,fountain,0.9909829389659666;0.03145242172359618;0.1302442315271442;0.006113255796422393;0.9604322789885014;-0.27844652194006847;-0.13384858154624873;0.27673196896035446;0.951579725810393,-0.9095683393758508;-1.7524288195877658;5.054304682071932
haiper/fountain/images/image_007.jpeg,haiper,fountain,0.9290161873207362;-0.0001876381044790265;-0.3700390364380284;-0.15285757491708762;0.9104977848978806;-0.38422434265220595;0.33699181812992085;0.4135139036211414;0.845838498784192,-0.8514556631113599;-2.025623911020377;3.6998751270956536
haiper/fountain/images/image_012.jpeg,haiper,fountain,0.765232414080888;0.04850900679083002;-0.6419238496115436;-0.28970163612084615;0.9164293527960375;-0.27609817703625017;0.5748846096990605;0.3972456640342382;0.7153345846085983,-0.5343339809384348;-1.5109475881341472;3.079131428849212
haiper/fountain/images/image_025.jpeg,haiper,fountain,-0.12476499375398076;0.08098025800772776;-0.988876076233302;-0.4733750471489938;0.8710569152416441;0.1310569156755922;0.8719803673651474;0.48446057447713253;-0.07034337713693972,0.01546474541315008;-1.4217215582698386;3.198423342580314
haiper/fountain/images/image_033.jpeg,haiper,fountain,-0.5877240294207458;0.058247224938232284;-0.8069620350601614;-0.3837832579138202;0.8579775449048734;0.34144537393858476;0.7122435511722773;0.5103741698264135;-0.4818997100927773,0.6734999854849778;-1.4464994577559134;3.6087459428968938
haiper/fountain/images/image_041.jpeg,haiper,fountain,-0.9371950007348533;0.02535238161438;-0.34788329558068426;-0.1619171338445458;0.8517646549960063;0.49827684500396147;0.30894719996330494;0.5233108342524673;-0.7941645914977706,0.6555971784219901;-1.6231855420038441;4.001834684462173
haiper/fountain/images/image_056.jpeg,haiper,fountain,-0.8337760568562542;-0.13941514562078794;0.534210542936745;0.17335439499572897;0.8525499613235574;0.493058634629661;-0.5241810190658396;0.5037082296515863;-0.6866675168029746,0.48147429858405644;-1.8094167250236068;4.468960650853479
haiper/fountain/images/image_071.jpeg,haiper,fountain,0.0011507839149308419;-0.17591706593440706;0.9844043181586571;0.4076846459428741;0.8989650267733398;0.16017212647911588;-0.9131220647639694;0.40114220240637605;0.07275320123367413,-0.22247701865081185;-1.8391986386452714;4.380195025788987
