image_path,dataset,scene,rotation_matrix,translation_vector
urban/kyiv-puppet-theater/images/IMG_20220127_170709.jpg,urban,kyiv-puppet-theater,0.9524179343823564;0.014189044360977083;0.3044646930055563;0.01321880211133496;0.9960530562629669;-0.08776999703739422;-0.3045083603738767;0.08761837780582934;0.9484712322116513,-2.782322140519099;-0.31169860499667407;5.716642017277612
urban/kyiv-puppet-theater/images/IMG_20220127_170633.jpg,urban,kyiv-puppet-theater,0.9966122719814194;0.029031175324661675;0.07694914031554904;-0.0417669022917416;0.9846516023661885;0.16946016591119384;-0.07084846652529193;-0.1721000081840962;0.9825284128075119,-1.9847684123342326;1.202679368120107;5.86319602995784
urban/kyiv-puppet-theater/images/IMG_20220127_170350.jpg,urban,kyiv-puppet-theater,0.016177668719251526;-0.18243306663076583;-0.9830851739470516;0.398466427125052;0.9029409828314787;-0.1610033787767166;0.9170402332989571;-0.38912177749776206;0.08730093234311076,4.0163654621497935;1.2779412851830632;2.3299835080653133
urban/kyiv-puppet-theater/images/IMG_20220127_170339.jpg,urban,kyiv-puppet-theater,-0.8965748601527184;-0.09242040235015186;-0.43314199677654197;0.034764280109628516;0.9602820405365609;-0.2768570884976546;0.44152572401910306;-0.2632809751052569;-0.857751807446089,1.5320921848899554;0.7685280974778762;3.771768300372981
urban/kyiv-puppet-theater/images/IMG_20220127_170250.jpg,urban,kyiv-puppet-theater,0.9894790968146783;0.050872348808001705;0.13543677895448328;-0.1147943550511544;0.8458251449425299;0.5209626476354497;-0.08805323966327452;-0.5310290277467941;0.8427661589522307,-0.6084244442496444;-1.1380892924552;-1.9030147466929659
urban/kyiv-puppet-theater/images/IMG_20220127_170022.jpg,urban,kyiv-puppet-theater,0.9751909288108328;0.021368281858049128;0.22033167928262182;0.03885522565430548;0.9633545481076705;-0.26540212146781894;-0.21792871266636288;0.2673787784598861;0.9386243471298201,-0.7043375936325326;-0.48509134405135873;2.472342935862046
urban/kyiv-puppet-theater/images/IMG_20220127_170001.jpg,urban,kyiv-puppet-theater,0.7342016048753864;-0.5471994501269024;0.40189646076971436;0.626810231010531;0.7737740586529148;-0.09155676084440885;-0.26087724641856297;0.3191339341665364;0.9110963694167907,0.10074157120534222;-1.3186685149532715;4.6333443980134374
urban/kyiv-puppet-theater/images/IMG_20220127_165957.jpg,urban,kyiv-puppet-theater,0.999827726054252;-0.0034266084483250484;0.018242164557022593;0.003519963958376759;0.9999808612734578;-0.0050879210415871266;-0.018224381111998082;0.0051512562871171355;0.9998206521630513,-1.8952242450494714;0.3876939728502325;4.430713282894829
urban/kyiv-puppet-theater/images/IMG_20220127_165920.jpg,urban,kyiv-puppet-theater,0.9728387824190735;-0.01386452070673335;0.2310681252075827;-0.02161086946659132;0.9884054458252104;0.15029186599402178;-0.23047271799992403;-0.15120333901286576;0.9612595261057691,-1.8254756664464729;0.36932621199910315;2.780306656201957
urban/kyiv-puppet-theater/images/IMG_20220127_165845.jpg,urban,kyiv-puppet-theater,0.8884478051068925;0.10413745353750846;0.44700770504709253;-0.06861307576168886;0.9931109188606512;-0.09498920293524855;-0.4538201664043434;0.05372237532421993;0.8894724070786332,-2.8730974104700384;0.47275997315784163;1.1256692219067002
urban/kyiv-puppet-theater/images/IMG_20220127_165822.jpg,urban,kyiv-puppet-theater,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
urban/kyiv-puppet-theater/images/IMG_20220127_165815.jpg,urban,kyiv-puppet-theater,0.34992208354814747;-0.20173191995750295;-0.9147998512874731;0.4366522799628001;0.899087708537858;-0.03124225919219198;0.8287878629954784;-0.3885170843430225;0.40269734705481364,0.02135915381550824;-0.6406918015496521;-1.922753587344107
urban/kyiv-puppet-theater/images/IMG_20220127_165811.jpg,urban,kyiv-puppet-theater,0.9974532754823723;-0.030451273374621935;-0.06449560589180317;0.024109513407133718;0.9950001324607773;-0.09691990387070558;0.06712447089369117;0.09511811790032228;0.9932003066120864,-2.488507609380511;0.14740519835811347;-0.6306185997825211
urban/kyiv-puppet-theater/images/IMG_20220127_165748.jpg,urban,kyiv-puppet-theater,0.9769396731975919;0.05143872478817342;0.20722676594674933;-0.032903885984829045;0.9952227925630753;-0.09191804746648623;-0.21096494784603353;0.08297982137315311;0.9739651636610007,-1.3986966028611516;0.11139098584416032;-1.524077833422091
urban/kyiv-puppet-theater/images/IMG_20220127_165737.jpg,urban,kyiv-puppet-theater,0.008428038489949885;-0.17006932033678837;-0.9853960596873699;0.0036784966229773675;0.9854296641502928;-0.17004365814471295;0.9999577175209993;-0.0021916415820397023;0.008930838559128018,2.8296686313293145;0.14153794514994886;0.32671728543440287
urban/kyiv-puppet-theater/images/IMG_20220127_165722.jpg,urban,kyiv-puppet-theater,0.5101683987409176;-0.0961320701143156;-0.854685222770152;-0.12833736178875466;0.9740999020906314;-0.18616901545672082;0.8504456046657132;0.20466559516088378;0.4846176510014991,2.561434686081194;0.17476393263362683;-1.5378549635468595
urban/kyiv-puppet-theater/images/IMG_20220127_165709.jpg,urban,kyiv-puppet-theater,0.3076501480361922;-0.23619963417308332;-0.9217163984815561;0.8076246173817171;0.5770009771706683;0.12170599715350477;0.5030843505937589;-0.7818437216992891;0.3682750752183216,2.842166272612146;-0.15986526035546403;-0.5942452690986204
urban/kyiv-puppet-theater/images/IMG_20220127_165703.jpg,urban,kyiv-puppet-theater,-0.08668459595243871;-0.219665764425962;-0.9717163849414705;0.38297443921973306;0.893089204012033;-0.23605561332339553;0.9196827495005511;-0.3926049230668296;0.006709296147538568,2.7953397428436175;0.8803062839832791;1.286455445001719
urban/kyiv-puppet-theater/images/IMG_20220127_165700.jpg,urban,kyiv-puppet-theater,-0.1838896912114114;-0.19501092874056714;-0.9634081788826135;0.06838487309244319;0.9752093189364366;-0.21045259179126785;0.9805651893669808;-0.10458260816824673;-0.16599514291214912,2.6418124481715126;0.36096153204046233;1.762457265534539
urban/kyiv-puppet-theater/images/IMG_20220127_165612.jpg,urban,kyiv-puppet-theater,0.8562081110136992;-0.13306733900408307;-0.499200114107284;0.03709134218212222;0.9795997962115316;-0.19750562421727283;0.5152978779012015;0.15058991517594497;0.843676937267945,2.8468872117155475;0.812271818746896;-2.1270085717716163
urban/kyiv-puppet-theater/images/IMG_20220127_165608.jpg,urban,kyiv-puppet-theater,0.572869296091695;-0.0873232472524578;-0.814981852610653;0.37476412467561837;0.9121942605094885;0.1656909229549557;0.728953098938144;-0.40034520302213394;0.5552937042373548,3.084553951549722;1.0711868163828322;-1.4681471855070338
urban/kyiv-puppet-theater/images/IMG_20220127_165549.jpg,urban,kyiv-puppet-theater,0.53714820725087;-0.16649827125019867;-0.8268918485012848;0.274390419383433;0.9614957319592314;-0.015357577112469628;0.7976099931656826;-0.2186419060813296;0.5621512391762229,2.05934831152498;0.7555202696468198;2.9664328114438443
urban/kyiv-puppet-theater/images/IMG_20220127_165449.jpg,urban,kyiv-puppet-theater,-0.08176127757129481;-0.155167006534964;-0.9844990063849167;0.019181695992325054;0.9873782843237486;-0.1572138231350811;0.9964673381645622;-0.03173836367661337;-0.07775294362507013,-1.5051286211966899;-0.5963083709746348;5.7081844454636546
urban/kyiv-puppet-theater/images/IMG_20220127_165418.jpg,urban,kyiv-puppet-theater,0.6281495722255895;-0.08805962300530285;-0.7730935374901104;0.21279825688083404;0.9751380401302567;0.0618280240619114;0.7484283644954188;-0.20335020404977633;0.6312714770458323,1.3483151923773318;0.9918739541672258;6.378631343475134
urban/kyiv-puppet-theater/images/IMG_20220127_165343.jpg,urban,kyiv-puppet-theater,0.918426478976061;-0.16117266106484116;-0.36127022578800044;0.058566342824403456;0.9585738748584263;-0.2787581567005288;0.39123239411353633;0.23486059644857402;0.8898189220465087,-2.62427785671113;1.2540074684817064;8.98261110068085
urban/kyiv-puppet-theater/images/IMG_20220127_165641.jpg,urban,kyiv-puppet-theater,-0.6173653634288956;-0.12027017861182127;-0.7774285125816964;0.018036846452599044;0.9858203127846804;-0.1668322003426205;0.7864697579744269;-0.1170187807054727;-0.6064420209334536,0.4900096433528866;0.17184475905776314;3.066713349158989
heritage/dioscuri/images/archive_0057.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0055.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0054.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0051.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0037.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0036.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0035.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0034.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0033.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0032.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0030.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0029.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0028.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0026.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0025.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0024.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0023.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0022.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0020.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0016.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0015.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0014.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0013.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0010.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0008.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0007.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0005.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0004.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0003.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0002.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0001.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0460.png,heritage,dioscuri,0.8661992116063488;-0.485600574233333;0.11786012097735518;0.1685785423271466;0.5060116512503325;0.8458921230663909;-0.4704042951328081;-0.7128424027112648;0.5201687303341455,1.4492036388722707;-0.18658992302832483;2.0635820130169384
heritage/dioscuri/images/IMG_0457.png,heritage,dioscuri,0.9180768275644478;-0.3368288179526333;0.20900068441474312;0.14217778194329636;0.771962803809138;0.6195634817004784;-0.3700275895266239;-0.5390916220196399;0.7566107361499372,1.5483917084776593;-0.3701295701405552;2.4799488172743067
heritage/dioscuri/images/IMG_0454.png,heritage,dioscuri,0.995531027590513;-0.08714050311255418;-0.03639376075466823;0.0937821109151029;0.8670417604347166;0.48932964485566877;-0.011085521047043002;-0.4905559278813768;0.8713391950575603,0.5617207921772311;-0.8504829853021179;2.7501970637810236
heritage/dioscuri/images/IMG_0444.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0439.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0435.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0424.png,heritage,dioscuri,0.9999396839770112;0.0014922656156149015;0.010881247689829598;-0.0019660038288434115;0.999044633547888;0.0436572446234437;-0.01080570390580556;-0.04367600396669416;0.998987308948718,0.6955193099346022;-1.1020943754182417;2.824395729718353
heritage/dioscuri/images/IMG_0421.png,heritage,dioscuri,0.9883673833992537;-0.08405155442398198;0.12674877368805273;0.048525269358576414;0.9641303056708261;0.26095603445936455;-0.14413609425189242;-0.25176991457676556;0.9569935717902277,1.1119191756953681;-0.40374333006730434;2.874728864573704
heritage/dioscuri/images/IMG_0418.png,heritage,dioscuri,0.991123374681281;-0.0086890937983603;-0.1326610561142663;0.027312800327047377;0.9898846551328645;0.13922061798018534;0.13010944277293654;-0.1416081536545589;0.9813351434244383,0.30299596747185925;-0.7968463215412288;2.9854946676319303
heritage/dioscuri/images/IMG_0412.png,heritage,dioscuri,0.9827317388874507;-0.02130874710836577;0.1838049691382666;0.009328234658905206;0.9977891858577638;0.06580064303218665;-0.18480073977502315;-0.06294980446333863;0.9807578746544081,1.1925922800666935;-1.0242315307496406;2.684711161216531
heritage/dioscuri/images/IMG_0409.png,heritage,dioscuri,0.9695270451263942;-0.09031038113749763;0.22773085831147857;0.0402985754311309;0.9757016051858676;0.2153657411380529;-0.24164712617100223;-0.19962568145537102;0.9496084739074175,1.390342856021666;-0.549600825333968;2.7223956342261375
heritage/dioscuri/images/IMG_0406.png,heritage,dioscuri,0.9992176150904851;-0.03952497333321658;0.0013907465231747201;0.03860330717036594;0.9823561454867608;0.18299231705157618;-0.008598974845502092;-0.18279545920892762;0.9831133595492453,0.7168694735459439;-0.6535516449817503;2.931825069911372
heritage/dioscuri/images/IMG_0401.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0400.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
