image_path,dataset,scene,rotation_matrix,translation_vector
urban/kyiv-puppet-theater/images/IMG_20220127_170709.jpg,urban,kyiv-puppet-theater,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
urban/kyiv-puppet-theater/images/IMG_20220127_170633.jpg,urban,kyiv-puppet-theater,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
urban/kyiv-puppet-theater/images/IMG_20220127_170350.jpg,urban,kyiv-puppet-theater,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
urban/kyiv-puppet-theater/images/IMG_20220127_170339.jpg,urban,kyiv-puppet-theater,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
urban/kyiv-puppet-theater/images/IMG_20220127_170250.jpg,urban,kyiv-puppet-theater,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
urban/kyiv-puppet-theater/images/IMG_20220127_170022.jpg,urban,kyiv-puppet-theater,0.9713610683266484;0.028355406105969892;0.23591024963718263;0.014632901851727033;0.9838305088556226;-0.17850324374723364;-0.2371572329124921;0.17684315307484233;0.9552397322598333,-1.8072504027883052;-0.2719534199448886;4.313428421926734
urban/kyiv-puppet-theater/images/IMG_20220127_170001.jpg,urban,kyiv-puppet-theater,0.7485919853369585;-0.5520880855796967;0.36716315889562845;0.6226584797501923;0.775661230981368;-0.10317980591011201;-0.22782988628459233;0.3058568300911631;0.9244161089044993,-0.9439327088375324;-1.7890973638683287;4.255628038621248
urban/kyiv-puppet-theater/images/IMG_20220127_165957.jpg,urban,kyiv-puppet-theater,0.9998580261597446;-0.0013269927298986696;-0.016797815757834712;0.0013799115639047984;0.9999941207993736;0.00313914172407106;0.01679355138185982;-0.003161875548277966;0.999853978926424,-2.857075086747913;0.46097487299336565;3.688710033999037
urban/kyiv-puppet-theater/images/IMG_20220127_165920.jpg,urban,kyiv-puppet-theater,0.9806664654358936;-0.01282061437797304;0.19526626799435337;-0.018572985252379177;0.9872488717153624;0.15809715214246844;-0.19480330538336926;-0.1586672529027815;0.9679237444489098,-2.851362081917508;0.406149162295258;2.395498622186028
urban/kyiv-puppet-theater/images/IMG_20220127_165845.jpg,urban,kyiv-puppet-theater,0.9041780774717784;0.09623407567881863;0.41617425064230273;-0.07103973732259676;0.9946009421348087;-0.07564602848588582;-0.4212070274111951;0.038832571158685894;0.906132811168777,-3.82592498146263;0.6289540056587153;1.1571231677953329
urban/kyiv-puppet-theater/images/IMG_20220127_165822.jpg,urban,kyiv-puppet-theater,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
urban/kyiv-puppet-theater/images/IMG_20220127_165815.jpg,urban,kyiv-puppet-theater,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
urban/kyiv-puppet-theater/images/IMG_20220127_165811.jpg,urban,kyiv-puppet-theater,0.9717674671356326;-0.042832299799864464;-0.23202022306396447;0.018927267868242857;0.9943664892428233;-0.10429306593415462;0.23518024650858982;0.09695709960986183;0.9671037030677746,-2.4590824729960485;0.25797888174106437;-1.8605785985153793
urban/kyiv-puppet-theater/images/IMG_20220127_165748.jpg,urban,kyiv-puppet-theater,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
urban/kyiv-puppet-theater/images/IMG_20220127_165737.jpg,urban,kyiv-puppet-theater,-0.02571335284546672;-0.1635033025597406;-0.9862076320620842;-0.009579697737392132;0.9865288258765532;-0.16330678217970487;0.9996234555454896;0.005248406109219533;-0.02693327600957529,3.028008631145352;0.32302464262834807;-0.767404205303386
urban/kyiv-puppet-theater/images/IMG_20220127_165722.jpg,urban,kyiv-puppet-theater,0.35461880156470027;-0.14000721396277332;-0.9244692994443883;-0.09721414101658721;0.977846164139622;-0.18538147173823652;0.9299435017049277;0.15561124418180614;0.33315195380031537,2.5752354546975815;0.46153741875737436;-1.818073233329573
urban/kyiv-puppet-theater/images/IMG_20220127_165709.jpg,urban,kyiv-puppet-theater,0.274329826797043;-0.22840228036167382;-0.9341175217578847;0.8061951488817054;0.5841457313247502;0.09393160540881756;0.524206570017116;-0.7788492555691764;0.3443854077196512,2.6840074194050176;-0.9865962217842266;-1.3364000533934555
urban/kyiv-puppet-theater/images/IMG_20220127_165703.jpg,urban,kyiv-puppet-theater,-0.12092722395537359;-0.21396723990380517;-0.9693268936506377;0.36909412342816095;0.8967902606610759;-0.2440015500652341;0.9214912558224547;-0.3872792902175211;-0.029472305837321855,3.0856691774697107;0.6151544251691454;0.1486227263337154
urban/kyiv-puppet-theater/images/IMG_20220127_165700.jpg,urban,kyiv-puppet-theater,-0.21787050359134064;-0.1898034942517906;-0.9573437612658614;0.05395610829518692;0.9770648746807986;-0.2059926431759963;0.9744850855926396;-0.09653426456344799;-0.2026325583974613,3.047555458254563;0.4720905977808835;0.63248708730089
urban/kyiv-puppet-theater/images/IMG_20220127_165612.jpg,urban,kyiv-puppet-theater,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
urban/kyiv-puppet-theater/images/IMG_20220127_165608.jpg,urban,kyiv-puppet-theater,0.582232804441889;-0.11287887447165557;-0.8051480119392618;0.4161983060736314;0.8920976692133956;0.17589974020863952;0.6984153001282067;-0.4375158377499485;0.5663885241287889,2.258937291471431;0.37948107729523134;0.36927399192766025
urban/kyiv-puppet-theater/images/IMG_20220127_165549.jpg,urban,kyiv-puppet-theater,0.5051453066966638;-0.15734216974014312;-0.8485703628714577;0.2694110270735751;0.9628541386894314;-0.018155057141043734;0.8199060419423038;-0.21944327109778777;0.5287709647441017,1.683659200733185;0.5201325270450894;1.6228460410138412
urban/kyiv-puppet-theater/images/IMG_20220127_165449.jpg,urban,kyiv-puppet-theater,-0.11776320308216914;-0.15163427956530673;-0.9813963894678531;0.015299711113606729;0.9878787352382115;-0.15447175568365848;0.9929238373811297;-0.033206169981828716;-0.1140158034461447,-0.877665754348733;-0.3982845178521035;4.365482071204166
urban/kyiv-puppet-theater/images/IMG_20220127_165418.jpg,urban,kyiv-puppet-theater,0.5971869601018805;-0.07937557502282318;-0.7981649283037129;0.21060253257093348;0.9756952429010729;0.060542268333168114;0.7739601462342773;-0.20425060849361648;0.5993891732180383,0.9130917398142199;0.7752954686657508;4.78547189083621
urban/kyiv-puppet-theater/images/IMG_20220127_165343.jpg,urban,kyiv-puppet-theater,0.5730442126885813;-0.12921225236788253;-0.809274072327875;0.12452107351126222;0.9897548630785209;-0.06985566021462593;0.8100091558468502;-0.06074129444156649;0.5832629446431825,-0.1466643739752704;0.10884081561200544;6.835848464160366
urban/kyiv-puppet-theater/images/IMG_20220127_165641.jpg,urban,kyiv-puppet-theater,-0.6518646280293261;-0.11849946928962614;-0.749019614230673;0.0008326266973313345;0.9876031063017734;-0.1569694593093539;0.7583348953180066;-0.10294649193228965;-0.6436848657082626,1.4412340657348202;0.33681732876605314;2.2326923081337804
